<<<<<<< HEAD
date,ticker,volume,open,close,high,low,window_start,transactions
2025-01-02,AMD,34256182,122.29,120.63,123.14,119.44,1735794000000000000,368989
2025-01-03,AMD,36785299,121.65,125.37,125.56,121.42,1735880400000000000,363394
2025-01-06,AMD,48020190,129.07,129.55,130.73,127.36,1736139600000000000,511143
2025-01-07,AMD,39220408,130.51,127.33,131.71,126.8537,1736226000000000000,401430
2025-01-08,AMD,46723136,124.51,121.84,125.3,120.1201,1736312400000000000,518866
2025-01-10,AMD,59415614,118.18,116.04,118.71,114.4501,1736485200000000000,718055
2025-01-13,AMD,39128897,115.28,117.32,117.48,114.41,1736744400000000000,410944
2025-01-14,AMD,37005279,118.0,116.09,118.66,114.5,1736830800000000000,416157
2025-01-15,AMD,38185819,117.55,119.96,120.42,117.46,1736917200000000000,356624
2025-01-16,AMD,29414126,120.24,118.44,121.09,118.25,1737003600000000000,314732
2025-01-17,AMD,35765924,120.78,121.46,122.74,120.55,1737090000000000000,322522
2025-01-21,AMD,31578832,122.39,122.28,123.75,121.1201,1737435600000000000,331121
2025-01-22,AMD,35023842,123.08,123.75,125.65,121.912,1737522000000000000,352891
2025-01-23,AMD,24921108,121.425,123.04,123.71,120.63,1737608400000000000,263828
2025-01-24,AMD,31570300,124.55,122.84,125.25,122.23,1737694800000000000,310238
2025-01-27,AMD,61067888,117.8,115.01,118.08,112.8,1737954000000000000,783173
2025-01-28,AMD,40554760,115.175,114.17,116.15,112.95,1738040400000000000,462759
2025-01-29,AMD,40199052,115.77,117.35,118.52,114.96,1738126800000000000,405513
2025-01-30,AMD,29788383,118.53,118.86,120.44,117.09,1738213200000000000,326024
2025-01-31,AMD,40533565,119.14,115.95,119.565,115.33,1738299600000000000,448246
2025-02-03,AMD,34586051,113.875,114.27,115.16,112.98,1738558800000000000,400036
2025-02-04,AMD,69412094,115.45,119.5,119.85,114.79,1738645200000000000,756567
2025-02-05,AMD,110609343,107.61,112.01,112.09,106.5,1738731600000000000,1059265
2025-02-06,AMD,50426590,110.93,110.16,112.56,109.02,1738818000000000000,481866
2025-02-07,AMD,46082499,109.13,107.56,109.92,106.79,1738904400000000000,476531
2025-02-10,AMD,34905359,108.44,110.48,111.4,108.15,1739163600000000000,367513
2025-02-11,AMD,35033759,108.98,111.1,113.07,108.94,1739250000000000000,311400
2025-02-12,AMD,25319729,109.52,111.72,111.8356,109.0649,1739336400000000000,272668
2025-02-13,AMD,40911804,112.0,111.81,114.6,110.4,1739422800000000000,415424
2025-02-14,AMD,32477159,112.65,113.1,114.63,111.7,1739509200000000000,325369
2025-02-18,AMD,31720307,114.05,114.28,115.55,113.45,1739854800000000000,352042
2025-02-19,AMD,28807709,114.245,114.69,116.11,113.14,1739941200000000000,290828
2025-02-20,AMD,27219565,115.01,114.17,116.55,113.105,1740027600000000000,294033
2025-02-21,AMD,41353683,114.845,110.84,115.76,110.43,1740114000000000000,403218
2025-02-24,AMD,29072208,111.49,108.11,111.6,107.98,1740373200000000000,338033
2025-02-25,AMD,39169161,107.885,103.96,108.64,103.62,1740459600000000000,474390
2025-02-26,AMD,29178213,104.945,104.74,105.7999,103.99,1740546000000000000,326298
2025-02-27,AMD,47263727,105.08,99.51,105.76,99.5,1740632400000000000,479056
2025-02-28,AMD,45194576,99.56,99.86,101.8,98.69,1740718800000000000,435277
