<<<<<<< HEAD
date,ticker,volume,open,close,high,low,window_start,transactions
2025-01-02,ARM,3747765,124.995,128.2,129.4,124.995,1735794000000000000,57722
2025-01-03,ARM,7206802,129.64,141.08,141.45,129.515,1735880400000000000,94729
2025-01-06,ARM,7056686,142.79,147.41,150.14,142.79,1736139600000000000,103505
2025-01-07,ARM,5602824,147.84,144.38,148.45,140.17,1736226000000000000,87993
2025-01-08,ARM,3418683,142.34,145.2,148.25,142.23,1736312400000000000,56154
2025-01-10,ARM,3156713,140.8,140.49,141.88,138.02,1736485200000000000,56566
2025-01-13,ARM,3343163,137.0,137.07,138.02,134.63,1736744400000000000,60163
2025-01-14,ARM,3240342,139.785,140.06,143.1299,138.05,1736830800000000000,51959
2025-01-15,ARM,4849822,143.0,147.4,148.25,142.8252,1736917200000000000,73845
2025-01-16,ARM,4353352,148.24,147.52,150.01,144.23,1737003600000000000,66432
2025-01-17,ARM,4217349,149.2,149.26,151.6,147.77,1737090000000000000,60249
2025-01-21,ARM,6807499,149.85,155.2,156.9711,147.01,1737435600000000000,99514
2025-01-22,ARM,27244374,160.37,179.93,182.88,159.95,1737522000000000000,368826
2025-01-23,ARM,16494388,170.39,166.56,170.39,162.5,1737608400000000000,232895
2025-01-24,ARM,6532374,166.5,162.52,168.7263,162.45,1737694800000000000,92396
2025-01-27,ARM,11715378,148.9,145.96,152.27,142.3176,1737954000000000000,192665
2025-01-28,ARM,5572268,148.0,149.47,150.5,145.96,1738040400000000000,84874
2025-01-29,ARM,2814289,150.66,147.6,151.75,145.21,1738126800000000000,50303
2025-01-30,ARM,4531885,150.3,153.23,154.88,149.5,1738213200000000000,75192
2025-01-31,ARM,8015390,154.0,159.55,162.96,153.55,1738299600000000000,119646
2025-02-03,ARM,4104706,153.55,155.65,159.36,152.0,1738558800000000000,72840
2025-02-04,ARM,5086049,157.5,162.2,163.65,155.8,1738645200000000000,86646
2025-02-05,ARM,13412829,162.94,173.26,173.95,162.5,1738731600000000000,199579
2025-02-06,ARM,11885899,162.0,167.47,170.45,158.7,1738818000000000000,161411
2025-02-07,ARM,5915058,166.5,162.51,170.7364,160.8695,1738904400000000000,96107
2025-02-10,ARM,3443462,162.955,160.84,163.3999,158.5801,1739163600000000000,65011
2025-02-11,ARM,3108636,160.07,157.74,163.11,157.2875,1739250000000000000,54384
2025-02-12,ARM,3470140,155.0,155.41,157.9,154.01,1739336400000000000,48956
2025-02-13,ARM,11433801,154.97,164.83,168.39,153.8,1739422800000000000,168585
2025-02-14,ARM,6084844,160.165,159.54,161.3442,156.12,1739509200000000000,106641
2025-02-18,ARM,4809710,160.5,160.32,161.15,155.65,1739854800000000000,72083
2025-02-19,ARM,5228795,157.56,154.36,160.9357,152.29,1739941200000000000,73867
2025-02-20,ARM,3865999,153.2,150.85,154.05,147.53,1740027600000000000,70445
2025-02-21,ARM,4916989,151.245,144.84,151.99,143.8,1740114000000000000,72189
2025-02-24,ARM,3829698,145.055,140.53,145.6117,138.05,1740373200000000000,73034
2025-02-25,ARM,5786313,139.32,136.7,139.5,133.16,1740459600000000000,86541
2025-02-26,ARM,3263180,139.43,138.97,141.57,137.91,1740546000000000000,57523
2025-02-27,ARM,4799626,142.01,130.34,144.41,130.145,1740632400000000000,81451
2025-02-28,ARM,4253846,129.3,131.69,133.98,127.43,1740718800000000000,72636
2025-03-03,ARM,7356741,133.0,121.1,133.94,120.0701,1740978000000000000,107175
