<<<<<<< HEAD
date,ticker,volume,open,close,high,low,window_start,transactions
2025-01-02,ASML,1116282,705.335,700.42,711.96,696.34,1735794000000000000,53936
2025-01-03,ASML,1064105,703.16,714.36,717.57,702.58,1735880400000000000,48407
2025-01-06,ASML,2761133,751.06,768.51,781.0899,749.65,1736139600000000000,105831
2025-01-07,ASML,1490168,775.0,757.58,778.39,753.49,1736226000000000000,62525
2025-01-08,ASML,1185356,753.0,743.98,753.33,737.0,1736312400000000000,51231
2025-01-10,ASML,1515810,751.0,739.01,751.2991,735.4,1736485200000000000,58865
2025-01-13,ASML,1321847,721.2,727.41,729.0,717.59,1736744400000000000,57876
2025-01-14,ASML,1022576,737.54,736.29,739.5232,728.06,1736830800000000000,43538
2025-01-15,ASML,1864362,739.455,726.3,744.465,725.19,1736917200000000000,68269
2025-01-16,ASML,2407611,758.8,750.28,771.56,748.46,1737003600000000000,83658
2025-01-17,ASML,1933558,767.91,756.33,769.2,751.5,1737090000000000000,62123
2025-01-21,ASML,1332045,763.0,763.0,767.725,755.49,1737435600000000000,57164
2025-01-22,ASML,1699875,777.75,766.71,784.82,765.89,1737522000000000000,63686
2025-01-23,ASML,1751059,740.01,746.24,747.7497,736.0,1737608400000000000,77789
2025-01-24,ASML,1505743,749.36,732.25,750.0,729.3,1737694800000000000,66447
2025-01-27,ASML,4947774,672.79,690.15,690.6,671.9365,1737954000000000000,207559
2025-01-28,ASML,2811890,678.8,683.35,693.4499,666.6,1738040400000000000,120177
2025-01-29,ASML,4971530,727.155,712.65,728.4551,704.604828,1738126800000000000,160823
2025-01-30,ASML,2745560,740.1,736.99,745.59,730.575,1738213200000000000,91488
2025-01-31,ASML,2127326,748.09,739.31,754.6,737.77,1738299600000000000,72491
2025-02-03,ASML,1647169,719.13,731.055,735.445,717.915,1738558800000000000,69610
2025-02-04,ASML,1496994,736.9,731.41,742.69,729.275,1738645200000000000,51877
2025-02-05,ASML,1251740,729.24,742.59,743.21,722.4,1738731600000000000,48118
2025-02-06,ASML,1120244,737.69,739.13,742.4099,735.0075,1738818000000000000,42723
2025-02-07,ASML,1312394,739.05,727.7,742.32,723.745,1738904400000000000,56645
2025-02-10,ASML,986103,736.72,744.08,745.56,735.88,1739163600000000000,46024
2025-02-11,ASML,1096746,744.67,752.98,753.485,743.875,1739250000000000000,41433
2025-02-12,ASML,1077846,738.35,756.17,756.79,733.56,1739336400000000000,49171
2025-02-13,ASML,1674122,754.77,776.99,776.99,752.75,1739422800000000000,62100
2025-02-14,ASML,2047268,778.22,751.55,778.355,748.68,1739509200000000000,66442
2025-02-18,ASML,1715357,757.44,744.22,758.93,738.6,1739854800000000000,61735
2025-02-19,ASML,1457873,743.955,744.8,752.87,741.69,1739941200000000000,50775
2025-02-20,ASML,1185949,751.35,743.09,755.505,740.42,1740027600000000000,43966
2025-02-21,ASML,1472315,744.15,737.21,745.705,733.2,1740114000000000000,53801
2025-02-24,ASML,1471150,746.13,735.96,750.8799,734.7,1740373200000000000,60678
2025-02-25,ASML,1691183,732.19,730.19,738.98,726.21,1740459600000000000,64349
2025-02-26,ASML,1401441,743.82,746.93,753.7699,738.91,1740546000000000000,53955
2025-02-27,ASML,2342831,743.42,697.7,744.7965,696.91,1740632400000000000,83639
